address,location,latitude,longitude,temp
445 TAMPINES ST 42 SINGAPORE,"445, Tampines Street 42, 520447, Tampines Street 42, Singapore, Singapore",1.35810075,103.9505243,
227 BISHAN ST 23 SINGAPORE,"227, 227, Bishan Street 23, 570227, Bishan Street 23, Singapore, Singapore",1.35811065,103.8471016,
460 TAMPINES ST 42 SINGAPORE,"460, Tampines Street 42, 520460, Tampines Street 42, Singapore, Singapore",1.3581279,103.9551451,
244 HOUGANG ST 22 SINGAPORE,"Hougang Street 22, 530104, Singapore",1.3581434,103.8918164,
366 TAMPINES ST 34 SINGAPORE,"366A, Tampines Street 34, 520371, Tampines Street 34, Singapore, Singapore",1.3581582,103.9610332,
234 HOUGANG AVE 1 SINGAPORE,"234, Hougang Avenue 1, 530211, Hougang Avenue 1, Singapore",1.35816305,103.8886749,
459 TAMPINES ST 42 SINGAPORE,"459, Tampines Street 42, 520459, Tampines Street 42, Singapore, Singapore",1.3581762,103.9536382,
307 BT BATOK ST 31 SINGAPORE,"307, Bukit Batok Street 31, 650307, Bukit Batok Street 31, Singapore, Singapore",1.35818755,103.7481344,
407 TAMPINES ST 41 SINGAPORE,"407, Tampines Street 41, 520407, Tampines Street 41, Singapore, Singapore",1.3582131,103.9449973,
450A TAMPINES ST 42 SINGAPORE,"450A, Tampines Street 42, 521450, Tampines Street 42, Singapore, Singapore",1.35821865,103.9524291,
450G TAMPINES ST 42 SINGAPORE,"450G, Tampines Street 42, 527450, Tampines Street 42, Singapore, Singapore",1.35822735,103.9526538,
232 BISHAN ST 22 SINGAPORE,"232, 232, Bishan Street 22, 570232, Bishan Street 22, Singapore, Singapore",1.3582534,103.8455527,
418 TAMPINES ST 41 SINGAPORE,"418, Tampines Street 41, 520417, Tampines Street 41, Singapore, Singapore",1.35826065,103.9475444,
309 BT BATOK ST 31 SINGAPORE,"309, Bukit Batok Street 31, 650309, Bukit Batok Street 31, Singapore, Singapore",1.3582642,103.7488127,
306 BT BATOK ST 31 SINGAPORE,"306, Bukit Batok Street 31, 650306, Bukit Batok Street 31, Singapore, Singapore",1.35827975,103.7475629,
444 TAMPINES ST 42 SINGAPORE,"444, Tampines Street 42, 521450, Tampines Street 42, Singapore, Singapore",1.358295,103.9514143,
231 HOUGANG ST 21 SINGAPORE,"231, Hougang Street 21, 530208, Hougang Street 21, Singapore, Singapore",1.3583003,103.8879519,
449 SIN MING AVE SINGAPORE,"Sin Ming Avenue, 575565, Singapore, Singapore",1.3583531,103.8309864,
219 SERANGOON AVE 4 SINGAPORE,"219, Serangoon Avenue 4, 551223, Serangoon Avenue 4, Singapore",1.35837905,103.87221,
226 BISHAN ST 23 SINGAPORE,"226, Bishan Street 23, 570226, Bishan Street 23, Singapore, Singapore",1.35839865,103.8473272,
450 SIN MING AVE SINGAPORE,"Sin Ming Avenue, 575565, Singapore, Singapore",1.3584154,103.8304144,
234 BISHAN ST 22 SINGAPORE,"Bishan Street 22, 570282, Singapore, Singapore",1.3584207,103.8461027,
223 BISHAN ST 23 SINGAPORE,"223, 223, Bishan Street 23, 570227, Bishan Street 23, Singapore, Singapore",1.3584372,103.8483076,
497C TAMPINES ST 45 SINGAPORE,"497C, Tampines Street 45, 522497, Tampines Street 45, Singapore, Singapore",1.35843915,103.9587111,
286 BISHAN ST 24 SINGAPORE,"286, 286, Bishan Street 24, 570279, Bishan Street 24, Singapore, Singapore",1.3584436,103.8438839,
734 TAMPINES ST 71 SINGAPORE,"Blk 734, Tampines Street 71, 520734, Tampines Street 71, Singapore",1.3584557,103.9341835,
245 HOUGANG ST 22 SINGAPORE,"Hougang Street 22, 530104, Singapore",1.3584558,103.8917419,
375 BT BATOK ST 31 SINGAPORE,"375, Bukit Batok Street 31, 650375, Bukit Batok Street 31, Singapore, Singapore",1.35847195,103.7502479,
265 BISHAN ST 24 SINGAPORE,"265, 265, Bishan Street 24, 570269, Bishan Street 24, Singapore, Singapore",1.3584732,103.842178,
711 TAMPINES ST 71 SINGAPORE,"711, Tampines Street 71, 520711, Tampines Street 71, Singapore, Singapore",1.3584957,103.937115,
444 SIN MING AVE SINGAPORE,"Sin Ming Avenue, 575565, Singapore, Singapore",1.3584979,103.8322691,
524A TAMPINES CTRL 7 SINGAPORE,"Tampines Avenue 7, 524230, Singapore",1.3585127,103.9391678,
308 BT BATOK ST 31 SINGAPORE,"308, Bukit Batok Street 31, 650308, Bukit Batok Street 31, Singapore, Singapore",1.3585289,103.7481136,
368 TAMPINES ST 34 SINGAPORE,"368, Tampines Street 34, 520368, Tampines Street 34, Singapore, Singapore",1.35856145,103.9612029,
452 SIN MING AVE SINGAPORE,"Sin Ming Avenue, 575565, Singapore, Singapore",1.3585656,103.8297452,
233 BISHAN ST 22 SINGAPORE,"233, 233, Bishan Street 22, 570233, Bishan Street 22, Singapore, Singapore",1.35859635,103.8455994,
225 BISHAN ST 23 SINGAPORE,"225, 225, Bishan Street 23, 570227, Bishan Street 23, Singapore, Singapore",1.35860995,103.8475505,
716 TAMPINES ST 71 SINGAPORE,"716A, Tampines Street 71, 520719, Tampines Street 71, Singapore",1.3586264,103.9367646,
710 TAMPINES ST 71 SINGAPORE,"710, Tampines Street 71, 520710, Tampines Street 71, Singapore, Singapore",1.3586385,103.9377437,
222 SERANGOON AVE 4 SINGAPORE,"222, Serangoon Avenue 4, 551223, Serangoon Avenue 4, Singapore",1.3586475,103.8714748,
451 SIN MING AVE SINGAPORE,"Sin Ming Avenue, 575565, Singapore, Singapore",1.3586608,103.8300691,
369 TAMPINES ST 34 SINGAPORE,"369, Tampines Street 34, 520369, Tampines Street 34, Singapore, Singapore",1.3586809,103.9602671,
232 HOUGANG AVE 1 SINGAPORE,"Blk 232, Hougang Avenue 1, 530211, Hougang Avenue 1, Singapore",1.3586992,103.8891042,
445 SIN MING AVE SINGAPORE,"Sin Ming Avenue, 575565, Singapore, Singapore",1.3587191,103.8316335,
220 SERANGOON AVE 4 SINGAPORE,"Serangoon North Avenue 4, 550530, Singapore, Singapore",1.3587197,103.8722494,
235 BISHAN ST 22 SINGAPORE,"Bishan Street 22, 570282, Singapore, Singapore",1.358725,103.8466036,
246 HOUGANG ST 22 SINGAPORE,"Hougang Street 22, 530104, Singapore",1.3587447,103.8915066,
372 BT BATOK ST 31 SINGAPORE,"372, Bukit Batok Street 31, 650372, Bukit Batok Street 31, Singapore, Singapore",1.3587508,103.7513848,
264 BISHAN ST 24 SINGAPORE,"264, 264, Bishan Street 24, 570269, Bishan Street 24, Singapore, Singapore",1.35876825,103.8420151,
417 TAMPINES ST 41 SINGAPORE,"417, Tampines Street 41, 520417, Tampines Street 41, Singapore, Singapore",1.3587795,103.9472846,
455 SIN MING AVE SINGAPORE,"455, Sin Ming Avenue, 570441, Sin Ming Avenue, Singapore, Singapore",1.35878325,103.8303721,
410 TAMPINES ST 41 SINGAPORE,"410, Tampines Street 41, 520410, Tampines Street 41, Singapore, Singapore",1.35879605,103.9462588,
408 TAMPINES ST 41 SINGAPORE,"408, Tampines Street 41, 520408, Tampines Street 41, Singapore, Singapore",1.3588163,103.9452479,
285 BISHAN ST 22 SINGAPORE,"285, 285, Bishan Street 22, 570282, Bishan Street 22, Singapore, Singapore",1.3588413,103.8438535,
497B TAMPINES ST 45 SINGAPORE,"497B, Tampines Street 45, 521497, Tampines Street 45, Singapore, Singapore",1.35884555,103.9581336,
497D TAMPINES ST 45 SINGAPORE,"497D, Tampines Street 45, 523497, Tampines Street 45, Singapore, Singapore",1.3588586,103.9591596,
461 TAMPINES ST 44 SINGAPORE,"461, Tampines Street 44, 520466, Tampines Street 44, Singapore, Singapore",1.3588903,103.9540725,
224 BISHAN ST 23 SINGAPORE,"224, Bishan Street 23, 570224, Bishan Street 23, Singapore, Singapore",1.3589117,103.8477488,
737 TAMPINES ST 72 SINGAPORE,"737, Tampines Street 72, 520737, Tampines Street 72, Singapore, Singapore",1.35892605,103.9340006,
719 TAMPINES ST 72 SINGAPORE,"719, Tampines Street 72, 520719, Tampines Street 72, Singapore, Singapore",1.3589352,103.9361534,
736 TAMPINES ST 72 SINGAPORE,"736, Tampines Street 72, 520736, Tampines Street 72, Singapore, Singapore",1.35894385,103.9343634,
263 BISHAN ST 22 SINGAPORE,"263, 263, Bishan Street 22, 570279, Bishan Street 22, Singapore, Singapore",1.3589468,103.8424194,
443 SIN MING AVE SINGAPORE,"Sin Ming Avenue, 575565, Singapore, Singapore",1.3589645,103.832815,
524B TAMPINES CTRL 7 SINGAPORE,"Tampines Avenue 7, 524230, Singapore",1.3589672,103.9389807,
443 TAMPINES ST 43 SINGAPORE,"443, Tampines Street 43, 521450, Tampines Street 43, Singapore, Singapore",1.35898045,103.9521864,
712 TAMPINES ST 71 SINGAPORE,"712, Tampines Street 71, 520712, Tampines Street 71, Singapore, Singapore",1.35898215,103.9371092,
486C TAMPINES AVE 9 SINGAPORE,"486C, Tampines Avenue 9, 522486, Tampines Avenue 9, Singapore, Singapore",1.35899315,103.9574232,
416 TAMPINES ST 41 SINGAPORE,"416, Tampines Street 41, 520416, Tampines Street 41, Singapore, Singapore",1.35899685,103.9476741,
432 TAMPINES ST 41 SINGAPORE,"432, Tampines Street 41, 520428, Tampines Street 41, Singapore, Singapore",1.35899795,103.9508286,
210 HOUGANG ST 21 SINGAPORE,"210, Hougang Street 21, 530211, Hougang Street 21, Singapore, Singapore",1.35900395,103.8871897,
717 TAMPINES ST 72 SINGAPORE,"717, Tampines Street 72, 520717, Tampines Street 72, Singapore, Singapore",1.3590118,103.9349128,
236 BISHAN ST 22 SINGAPORE,"Bishan Street 22, 570282, Singapore, Singapore",1.3590119,103.8471414,
433 TAMPINES ST 43 SINGAPORE,"433, Tampines Street 43, 521450, Tampines Street 43, Singapore, Singapore",1.3590154,103.951089,
230 HOUGANG AVE 1 SINGAPORE,,1.3590215,103.8883717,
409 TAMPINES ST 41 SINGAPORE,"409, Tampines Street 41, 520409, Tampines Street 41, Singapore, Singapore",1.35902815,103.9448664,
462 TAMPINES ST 44 SINGAPORE,"462, Tampines Street 44, 520462, Tampines Street 44, Singapore, Singapore",1.3590292,103.9551487,
425 TAMPINES ST 41 SINGAPORE,"425, Tampines Street 41, 520425, Tampines Street 41, Singapore, Singapore",1.35903605,103.9481862,
453 SIN MING AVE SINGAPORE,"Sin Ming Avenue, 575565, Singapore, Singapore",1.3590985,103.8299028,
441 SIN MING AVE SINGAPORE,"Sin Ming Avenue, 575565, Singapore, Singapore",1.3591086,103.8317126,
718 TAMPINES ST 72 SINGAPORE,"718, Tampines Street 72, 520718, Tampines Street 72, Singapore, Singapore",1.3591124,103.9356012,
247 HOUGANG AVE 3 SINGAPORE,"Hougang Avenue 3, 537080, Singapore",1.3591452,103.8915766,
411 TAMPINES ST 41 SINGAPORE,"411, Tampines Street 41, 520411, Tampines Street 41, Singapore, Singapore",1.359146,103.9462451,
463 TAMPINES ST 44 SINGAPORE,"463, Tampines Street 44, 520466, Tampines Street 44, Singapore, Singapore",1.35918265,103.9546394,
739 TAMPINES ST 72 SINGAPORE,"739, Tampines Street 72, 520739, Tampines Street 72, Singapore, Singapore",1.35921185,103.9331961,
434 TAMPINES ST 43 SINGAPORE,"434, Tampines Street 43, 520442, Tampines Street 43, Singapore, Singapore",1.3592162,103.9516085,
261 BISHAN ST 22 SINGAPORE,"261, 261, Bishan Street 22, 570282, Bishan Street 22, Singapore, Singapore",1.3592269,103.8435598,
497J TAMPINES ST 45 SINGAPORE,"497J, Tampines Street 45, 527497, Tampines Street 45, Singapore, Singapore",1.3592344,103.9596131,
371 BT BATOK ST 31 SINGAPORE,"371, Bukit Batok Street 31, 650371, Bukit Batok Street 31, Singapore, Singapore",1.3592409,103.7507379,
428 TAMPINES ST 41 SINGAPORE,"428, Tampines Street 41, 520428, Tampines Street 41, Singapore, Singapore",1.35924175,103.9491105,
454 SIN MING AVE SINGAPORE,"Blk 454, Sin Ming Avenue, 570441, Sin Ming Avenue, Singapore, Singapore",1.359249,103.8304057,
429 TAMPINES ST 41 SINGAPORE,"429, Tampines Street 41, 520428, Tampines Street 41, Singapore, Singapore",1.3592686,103.9496413,
442 SIN MING AVE SINGAPORE,"Sin Ming Avenue, 575565, Singapore, Singapore",1.3592829,103.8323623,
262 BISHAN ST 22 SINGAPORE,"Bishan Street 22, 570282, Singapore, Singapore",1.3592992,103.8425089,
237 BISHAN ST 22 SINGAPORE,"237, Bishan Street 22, 570237, Bishan Street 22, Singapore, Singapore",1.35929925,103.8473673,
740 TAMPINES ST 72 SINGAPORE,"740, Tampines Street 72, 520740, Tampines Street 72, Singapore, Singapore",1.3593575,103.9328077,
497A TAMPINES ST 45 SINGAPORE,"497A, Tampines Street 45, 520497, Tampines Street 45, Singapore, Singapore",1.35938995,103.9585369,
735 TAMPINES ST 72 SINGAPORE,"735, Tampines Street 72, 520735, Tampines Street 72, Singapore, Singapore",1.35939595,103.9338642,
738 TAMPINES ST 72 SINGAPORE,"738A, Tampines Street 72, 521738, Tampines Street 72, Singapore, Singapore",1.3594308,103.9336341,
720 TAMPINES ST 72 SINGAPORE,"720, Tampines Street 72, 520720, Tampines Street 72, Singapore, Singapore",1.35943105,103.9359795,
413 TAMPINES ST 41 SINGAPORE,"413, Tampines Street 41, 520413, Tampines Street 41, Singapore, Singapore",1.3594572,103.9455303,
412 TAMPINES ST 41 SINGAPORE,"412, Tampines Street 41, 520412, Tampines Street 41, Singapore, Singapore",1.3594609,103.9462552,
430 TAMPINES ST 41 SINGAPORE,"430, Tampines Street 41, 520428, Tampines Street 41, Singapore, Singapore",1.3594891,103.9501293,
427 TAMPINES ST 41 SINGAPORE,"427, Tampines Street 41, 520427, Tampines Street 41, Singapore, Singapore",1.3595077,103.9485805,
487A TAMPINES AVE 9 SINGAPORE,"487A, Tampines Avenue 9, 520487, Tampines Avenue 9, Singapore, Singapore",1.35951515,103.9578313,
415 TAMPINES ST 41 SINGAPORE,"415, Tampines Street 41, 520415, Tampines Street 41, Singapore, Singapore",1.3595272,103.946957,
465 TAMPINES ST 44 SINGAPORE,"465, Tampines Street 44, 520466, Tampines Street 44, Singapore, Singapore",1.359539,103.9546405,
431 TAMPINES ST 41 SINGAPORE,"431, Tampines Street 41, 520428, Tampines Street 41, Singapore, Singapore",1.35954585,103.950769,
426 TAMPINES ST 41 SINGAPORE,"426, Tampines Street 41, 520426, Tampines Street 41, Singapore, Singapore",1.3595607,103.9478935,
436 TAMPINES ST 43 SINGAPORE,"436, Tampines Street 43, 520442, Tampines Street 43, Singapore, Singapore",1.35956985,103.9516063,
713 TAMPINES ST 71 SINGAPORE,"713, Tampines Street 71, 520713, Tampines Street 71, Singapore, Singapore",1.35958555,103.9377383,
250 HOUGANG AVE 3 SINGAPORE,"Hougang Avenue 3, 537080, Singapore",1.3596039,103.8913375,
310 BT BATOK ST 32 SINGAPORE,"310, Bukit Batok Street 32, 650310, Bukit Batok Street 32, Singapore, Singapore",1.35960555,103.7488935,
715 TAMPINES ST 71 SINGAPORE,"715, Tampines Street 71, 520715, Tampines Street 71, Singapore, Singapore",1.3596243,103.937108,
249 HOUGANG AVE 3 SINGAPORE,"Hougang Avenue 3, 537080, Singapore",1.359654,103.891891,
486A TAMPINES AVE 9 SINGAPORE,"486A, Tampines Avenue 9, 520486, Tampines Avenue 9, Singapore, Singapore",1.3596733,103.9573678,
260 BISHAN ST 22 SINGAPORE,"Bishan Street 22, 570282, Singapore, Singapore",1.3596796,103.8422045,
211 HOUGANG ST 21 SINGAPORE,"211, Hougang Street 21, 530211, Hougang Street 21, Singapore, Singapore",1.3596854,103.8877651,
497F TAMPINES ST 45 SINGAPORE,"497F, Tampines Street 45, 524497, Tampines Street 45, Singapore, Singapore",1.35974715,103.9590055,
414 TAMPINES ST 41 SINGAPORE,"414, Tampines Street 41, 520414, Tampines Street 41, Singapore, Singapore",1.3597629,103.9465439,
248 HOUGANG AVE 3 SINGAPORE,"Opposite Blk 248, Hougang Ave 3 Park Connector, 530106, Hougang Ave 3 Park Connector, Singapore",1.3597631,103.8933254,
435 TAMPINES ST 43 SINGAPORE,"435, Tampines Street 43, 520435, Tampines Street 43, Singapore, Singapore",1.3597685,103.9510728,
464 TAMPINES ST 44 SINGAPORE,"464, Tampines Street 44, 520464, Tampines Street 44, Singapore, Singapore",1.3597792,103.9551529,
742 TAMPINES ST 72 SINGAPORE,"742A, Tampines Street 72, 520723, Tampines Street 72, Singapore",1.3597795,103.9343595,
258 BISHAN ST 22 SINGAPORE,"Bishan Street 22, 570282, Singapore, Singapore",1.3598124,103.8427115,
497H TAMPINES ST 45 SINGAPORE,"497H, Tampines Street 45, 526497, Tampines Street 45, Singapore, Singapore",1.35982125,103.9600291,
741 TAMPINES ST 72 SINGAPORE,"741, Tampines Street 72, 520741, Tampines Street 72, Singapore, Singapore",1.3598485,103.9327422,
238 BISHAN ST 22 SINGAPORE,"238, 238, Bishan Street 22, 570233, Bishan Street 22, Singapore, Singapore",1.35986965,103.8445309,
312 BT BATOK ST 32 SINGAPORE,"312, Bukit Batok Street 32, 650312, Bukit Batok Street 32, Singapore, Singapore",1.3598712,103.7475668,
467 TAMPINES ST 44 SINGAPORE,"467, Tampines Street 44, 520466, Tampines Street 44, Singapore, Singapore",1.35992165,103.9546529,
257 BISHAN ST 22 SINGAPORE,"Blk 257, Bishan Street 22, 570282, Bishan Street 22, Singapore, Singapore",1.3599327,103.8437966,
437 TAMPINES ST 43 SINGAPORE,"437, Tampines Street 43, 520442, Tampines Street 43, Singapore, Singapore",1.35993655,103.9516085,
723 TAMPINES ST 72 SINGAPORE,"723, Tampines Street 72, 520723, Tampines Street 72, Singapore, Singapore",1.3599507,103.9351794,
722 TAMPINES ST 72 SINGAPORE,"722, Tampines Street 72, 520722, Tampines Street 72, Singapore, Singapore",1.3599526,103.9356735,
721 TAMPINES ST 71 SINGAPORE,"721, Tampines Street 71, 520721, Tampines Street 71, Singapore, Singapore",1.3599595,103.9364232,
714 TAMPINES ST 71 SINGAPORE,"714, Tampines Street 71, 520714, Tampines Street 71, Singapore, Singapore",1.3599693,103.9374753,
259 BISHAN ST 22 SINGAPORE,"Bishan Street 22, 570282, Singapore, Singapore",1.3599728,103.8422358,
474 TAMPINES ST 43 SINGAPORE,"474, Tampines Street 43, 520474, Tampines Street 43, Singapore, Singapore",1.35999185,103.9529963,
472 TAMPINES ST 44 SINGAPORE,"472, Tampines Street 44, 520472, Tampines Street 44, Singapore, Singapore",1.35999475,103.9532797,
485A TAMPINES AVE 9 SINGAPORE,"485A, Tampines Avenue 9, 520485, Tampines Avenue 9, Singapore, Singapore",1.3600145,103.9557419,
370 BT BATOK ST 31 SINGAPORE,"370, Bukit Batok Street 31, 650370, Bukit Batok Street 31, Singapore, Singapore",1.36002175,103.7498946,
485B TAMPINES AVE 9 SINGAPORE,"Tampines Avenue 9, 520485, Singapore",1.3600419,103.9554933,
486B TAMPINES AVE 9 SINGAPORE,"Tampines Avenue 9, 520485, Singapore",1.3600419,103.9554933,
499B TAMPINES AVE 9 SINGAPORE,"Tampines Avenue 9, 520485, Singapore",1.3600419,103.9554933,
499A TAMPINES AVE 9 SINGAPORE,"Tampines Avenue 9, 520485, Singapore",1.3600419,103.9554933,
251 HOUGANG AVE 3 SINGAPORE,,1.3600592,103.8915359,
311 BT BATOK ST 32 SINGAPORE,"311, Bukit Batok Street 32, 650311, Bukit Batok Street 32, Singapore, Singapore",1.36006615,103.7483919,
446 BRIGHT HILL DR SINGAPORE,"Bright Hill Drive, 579646, Singapore, Singapore",1.3601274,103.8326107,
447 BRIGHT HILL DR SINGAPORE,"Bright Hill Drive, 579646, Singapore, Singapore",1.3601274,103.8326107,
448 BRIGHT HILL DR SINGAPORE,"Bright Hill Drive, 579646, Singapore, Singapore",1.3601274,103.8326107,
369 BT BATOK ST 31 SINGAPORE,"369, Bukit Batok Street 31, 650369, Bukit Batok Street 31, Singapore, Singapore",1.3601861,103.7513187,
488A TAMPINES AVE 9 SINGAPORE,"488A, Tampines Avenue 9, 520488, Tampines Avenue 9, Singapore, Singapore",1.3601998,103.9563269,
497G TAMPINES ST 45 SINGAPORE,"497G, Tampines Street 45, 525497, Tampines Street 45, Singapore, Singapore",1.3602026,103.9594103,
315 BT BATOK ST 32 SINGAPORE,"315, Bukit Batok Street 32, 650315, Bukit Batok Street 32, Singapore, Singapore",1.36020915,103.7464817,
487B TAMPINES ST 45 SINGAPORE,"487B, Tampines Street 45, 521487, Tampines Street 45, Singapore, Singapore",1.3602382,103.9584006,
313 BT BATOK ST 32 SINGAPORE,"313, Bukit Batok Street 32, 650313, Bukit Batok Street 32, Singapore, Singapore",1.3602652,103.7475502,
252 HOUGANG AVE 3 SINGAPORE,"252, Hougang Avenue 3, 539186, Hougang Avenue 3, Singapore",1.3602798,103.8927485,
469 TAMPINES ST 44 SINGAPORE,"469, Tampines Street 44, 520471, Tampines Street 44, Singapore, Singapore",1.36028825,103.9546507,
438 TAMPINES ST 43 SINGAPORE,"438, Tampines Street 43, 520441, Tampines Street 43, Singapore, Singapore",1.36029895,103.95159,
314 BT BATOK ST 32 SINGAPORE,"314, Bukit Batok Street 32, 650314, Bukit Batok Street 32, Singapore, Singapore",1.36031125,103.7469923,
439 TAMPINES ST 43 SINGAPORE,"439, Tampines Street 43, 520439, Tampines Street 43, Singapore, Singapore",1.3603295,103.9510751,
367 BT BATOK ST 31 SINGAPORE,"367, Bukit Batok Street 31, 650367, Bukit Batok Street 31, Singapore, Singapore",1.3603308,103.7497186,
468 TAMPINES ST 44 SINGAPORE,"468, Tampines Street 44, 520468, Tampines Street 44, Singapore, Singapore",1.36033245,103.9551461,
368 BT BATOK ST 31 SINGAPORE,"368, Bukit Batok Street 31, 650368, Bukit Batok Street 31, Singapore, Singapore",1.36035225,103.7507042,
254 HOUGANG AVE 3 SINGAPORE,"Hougang Avenue 3, 537080, Singapore",1.360363,103.8913694,
239 BISHAN ST 22 SINGAPORE,"239, 239, Bishan Street 22, 570233, Bishan Street 22, Singapore, Singapore",1.36039225,103.8447957,
496F TAMPINES AVE 9 SINGAPORE,"496F, Tampines Avenue 9, 522496, Tampines Avenue 9, Singapore, Singapore",1.3604236,103.9501746,
366 BT BATOK ST 31 SINGAPORE,"366, Bukit Batok Street 31, 650366, Bukit Batok Street 31, Singapore, Singapore",1.360424,103.7488048,
244 BISHAN ST 22 SINGAPORE,"244, 244, Bishan Street 22, 570282, Bishan Street 22, Singapore, Singapore",1.36045345,103.8444152,
245 BISHAN ST 22 SINGAPORE,"245, 245, Bishan Street 22, 570282, Bishan Street 22, Singapore, Singapore",1.3604704,103.8439112,
488B TAMPINES ST 45 SINGAPORE,"Tampines Street 45, 521498, Singapore",1.3605042,103.9586409,
253 HOUGANG AVE 3 SINGAPORE,"Hougang Avenue 3, 537080, Singapore",1.3605353,103.8921057,
316 BT BATOK ST 32 SINGAPORE,"316, Bukit Batok Street 32, 650316, Bukit Batok Street 32, Singapore, Singapore",1.36057285,103.7470824,
317 BT BATOK ST 32 SINGAPORE,"317, Bukit Batok Street 32, 650317, Bukit Batok Street 32, Singapore, Singapore",1.36063335,103.7476559,
364 BT BATOK ST 31 SINGAPORE,"364, Bukit Batok Street 31, 650364, Bukit Batok Street 31, Singapore, Singapore",1.3606451,103.7493569,
487C TAMPINES ST 45 SINGAPORE,"487C, Tampines Street 45, 522487, Tampines Street 45, Singapore, Singapore",1.3606608,103.9578299,
246 BISHAN ST 22 SINGAPORE,"246, 246, Bishan Street 22, 570282, Bishan Street 22, Singapore, Singapore",1.36069165,103.8433323,
361 BT BATOK ST 31 SINGAPORE,"361, Bukit Batok Street 31, 650361, Bukit Batok Street 31, Singapore, Singapore",1.3607088,103.7509789,
440 TAMPINES ST 43 SINGAPORE,"440, Tampines Street 43, 520441, Tampines Street 43, Singapore, Singapore",1.3607377,103.9514154,
496G TAMPINES AVE 9 SINGAPORE,"496G, Tampines Avenue 9, 523496, Tampines Avenue 9, Singapore, Singapore",1.3607531,103.9505746,
241 BISHAN ST 22 SINGAPORE,"241, 241, Bishan Street 22, 570233, Bishan Street 22, Singapore, Singapore",1.3607546,103.845527,
240 BISHAN ST 22 SINGAPORE,"240, 240, Bishan Street 22, 570233, Bishan Street 22, Singapore, Singapore",1.36076595,103.8451401,
470 TAMPINES ST 44 SINGAPORE,"470, Tampines Street 44, 520471, Tampines Street 44, Singapore, Singapore",1.3607774,103.954626,
6 HILLVIEW AVE SINGAPORE,,1.3607999,103.7649904,
476 TAMPINES ST 44 SINGAPORE,"476, Tampines Street 44, 520476, Tampines Street 44, Singapore, Singapore",1.36084985,103.9537535,
365 BT BATOK ST 31 SINGAPORE,"365, Bukit Batok Street 31, 650365, Bukit Batok Street 31, Singapore, Singapore",1.36086165,103.7486339,
7 HILLVIEW AVE SINGAPORE,,1.3608743,103.7635325,
362 BT BATOK ST 31 SINGAPORE,"362, Bukit Batok Street 31, 650362, Bukit Batok Street 31, Singapore, Singapore",1.36091245,103.7499843,
477 TAMPINES ST 43 SINGAPORE,"477, Tampines Street 43, 520477, Tampines Street 43, Singapore, Singapore",1.36093565,103.9524333,
318 BT BATOK ST 32 SINGAPORE,"318, Bukit Batok Street 32, 650318, Bukit Batok Street 32, Singapore, Singapore",1.3609538,103.7470778,
498B TAMPINES ST 45 SINGAPORE,"498B, Tampines Street 45, 521498, Tampines Street 45, Singapore, Singapore",1.3609888,103.9585937,
363 BT BATOK ST 31 SINGAPORE,"363, Bukit Batok Street 31, 650363, Bukit Batok Street 31, Singapore, Singapore",1.36098925,103.7492442,
360 BT BATOK ST 31 SINGAPORE,"360, Bukit Batok Street 31, 650360, Bukit Batok Street 31, Singapore, Singapore",1.3610383,103.7506615,
489A TAMPINES ST 45 SINGAPORE,"489A, Tampines Street 45, 520489, Tampines Street 45, Singapore, Singapore",1.3610495,103.9572342,
243 BISHAN ST 22 SINGAPORE,"243, 243, Bishan Street 22, 570282, Bishan Street 22, Singapore, Singapore",1.3610813,103.844557,
498D TAMPINES ST 45 SINGAPORE,"498D, Tampines Street 45, 522498, Tampines Street 45, Singapore, Singapore",1.3610972,103.9595916,
401 ANG MO KIO AVE 10 SINGAPORE,,1.3611003,103.8554186,
496E TAMPINES AVE 9 SINGAPORE,"496E, Tampines Avenue 9, 521496, Tampines Avenue 9, Singapore, Singapore",1.36110515,103.949844,
247 BISHAN ST 22 SINGAPORE,"247, 247, Bishan Street 22, 570282, Bishan Street 22, Singapore, Singapore",1.3611422,103.8431636,
2 HILLVIEW AVE SINGAPORE,,1.3611884,103.7650375,
4 HILLVIEW AVE SINGAPORE,,1.3611958,103.7620325,
249 BISHAN ST 22 SINGAPORE,"249, 249, Bishan Street 22, 570282, Bishan Street 22, Singapore, Singapore",1.36120915,103.843856,
320 BT BATOK ST 33 SINGAPORE,"320, Bukit Batok Street 33, 650320, Bukit Batok Street 33, Singapore, Singapore",1.36120955,103.7469404,
489B TAMPINES ST 45 SINGAPORE,"489B, Tampines Street 45, 421489, Tampines Street 45, Singapore, Singapore",1.3612348,103.9575339,
319 BT BATOK ST 33 SINGAPORE,"319, Bukit Batok Street 33, 650319, Bukit Batok Street 33, Singapore, Singapore",1.36126955,103.7464272,
359 BT BATOK ST 31 SINGAPORE,"359, Bukit Batok Street 31, 650359, Bukit Batok Street 31, Singapore, Singapore",1.3612763,103.7512561,
323 BT BATOK ST 33 SINGAPORE,"323, Bukit Batok Street 33, 650323, Bukit Batok Street 33, Singapore, Singapore",1.36129625,103.7482001,
403 ANG MO KIO AVE 10 SINGAPORE,,1.3613282,103.8546166,
493E TAMPINES ST 43 SINGAPORE,"Tampines Street 43, 529151, Singapore",1.3613284,103.9516742,
